167,d_basic_pos,1579004428,0
168,d_basic_neg,1579004428,0
169,d_basic_zero,1579004428,0
492,d_basic_i_pos,1579004428,0
493,d_basic_i_neg,1579004428,0
494,d_basic_i_zero,1579004428,0
495,d_basic_i_onlypos,1579004428,0
496,d_basic_i_onlyneg,1579004428,0
497,d_basic_i_onlyzero,1579004428,0
498,d_intmax,1579004428,0
499,d_intmin,1579004428,0
500,d_as_pos,0,1579004428
501,d_as_neg,1579004428,0
502,d_intmax_as,0,1579004428
503,d_width_pos_fits,1579004428,0
504,d_width_neg_fits,1579004428,0
505,d_width_zero_fits,1579004428,0
506,d_width_pos_exactfit,1579004428,0
507,d_width_neg_exactfit,1579004428,0
508,d_width_pos_nofit,1579004428,0
509,d_width_neg_nofit,1579004428,0
510,d_width_pos_fits_lj,1579004428,0
511,d_width_neg_fits_lj,1579004428,0
512,d_width_zero_fits_lj,1579004428,0
513,d_width_pos_exactfit_lj,1579004428,0
514,d_width_neg_exactfit_lj,1579004428,0
515,d_width_pos_nofit_lj,1579004428,0
516,d_width_neg_nofit_lj,1579004428,0
517,d_width_as_pos,0,1579004428
518,d_width_as_zero,0,1579004428
519,d_width_intmax_as,0,1579004428
520,d_prec_fits_pos,0,1579004428
521,d_prec_fits_neg,0,1579004428
522,d_prec_fits_zero,0,1579004428
523,d_prec_exactfit_pos,1579004428,0
524,d_prec_exactfit_neg,1579004428,0
525,d_prec_nofit_pos,1579004428,0
526,d_prec_nofit_neg,1579004428,0
527,d_prec_as_pos,0,1579004428
528,d_prec_as_neg,0,1579004428
529,d_prec_as_pos_nofit,0,1579004428
530,d_zp_pos_fits,1579004428,0
531,d_zp_neg_fits,0,1579004428
532,d_zp_zero_fits,1579004428,0
533,d_zp_pos_exactfit,1579004428,0
534,d_zp_neg_exactfit,1579004428,0
535,d_zp_neg_minus1fit,1579004428,0
536,d_zp_as_fits,0,1579004428
537,d_zp_as_zero,0,1579004428
538,d_prec_width_fit_fit_pos,0,1579004428
539,d_prec_width_fit_fit_neg,0,1579004428
540,d_prec_width_fit_fit_zero,0,1579004428
541,d_prec_width_nofit_fit_pos,1579004428,0
542,d_prec_width_nofit_fit_neg,1579004428,0
543,d_prec_width_fit_nofit_pos,0,1579004428
544,d_prec_width_fit_nofit_neg,0,1579004428
545,d_prec_width_nofit_nofit_pos,1579004428,0
546,d_prec_width_nofit_nofit_neg,1579004428,0
547,d_prec_width_fit_fit_pos_lj,0,1579004428
548,d_prec_width_fit_fit_neg_lj,0,1579004428
549,d_prec_width_fit_fit_zero_lj,0,1579004428
550,d_prec_width_nofit_fit_pos_lj,1579004428,0
551,d_prec_width_nofit_fit_neg_lj,1579004428,0
552,d_prec_width_fit_nofit_pos_lj,0,1579004428
553,d_prec_width_fit_nofit_neg_lj,0,1579004428
554,d_prec_width_nofit_nofit_pos_lj,1579004428,0
555,d_prec_width_nofit_nofit_neg_lj,1579004428,0
556,d_prec_width_fit_fit_pos_as,0,1579004428
557,d_prec_width_fit_fit_neg_as,0,1579004428
558,d_prec_width_fit_fit_zero_as,0,1579004428
559,d_prec_width_nofit_fit_pos_as,0,1579004428
