167,d_basic_pos,0,0
168,d_basic_neg,0,0
169,d_basic_zero,0,0
492,d_basic_i_pos,0,0
493,d_basic_i_neg,0,0
494,d_basic_i_zero,0,0
495,d_basic_i_onlypos,0,0
496,d_basic_i_onlyneg,0,0
497,d_basic_i_onlyzero,0,0
498,d_intmax,0,0
499,d_intmin,0,0
500,d_as_pos,0,0
501,d_as_neg,0,0
502,d_intmax_as,0,0
503,d_width_pos_fits,0,0
504,d_width_neg_fits,0,0
505,d_width_zero_fits,0,0
506,d_width_pos_exactfit,0,0
507,d_width_neg_exactfit,0,0
508,d_width_pos_nofit,0,0
509,d_width_neg_nofit,0,0
510,d_width_pos_fits_lj,0,0
511,d_width_neg_fits_lj,0,0
512,d_width_zero_fits_lj,0,0
513,d_width_pos_exactfit_lj,0,0
514,d_width_neg_exactfit_lj,0,0
515,d_width_pos_nofit_lj,0,0
516,d_width_neg_nofit_lj,0,0
517,d_width_as_pos,0,0
518,d_width_as_zero,0,0
519,d_width_intmax_as,0,0
520,d_prec_fits_pos,0,0
521,d_prec_fits_neg,0,0
522,d_prec_fits_zero,0,0
523,d_prec_exactfit_pos,0,0
524,d_prec_exactfit_neg,0,0
525,d_prec_nofit_pos,0,0
526,d_prec_nofit_neg,0,0
527,d_prec_as_pos,0,0
528,d_prec_as_neg,0,0
529,d_prec_as_pos_nofit,0,0
530,d_zp_pos_fits,0,0
531,d_zp_neg_fits,0,0
532,d_zp_zero_fits,0,0
533,d_zp_pos_exactfit,0,0
534,d_zp_neg_exactfit,0,0
535,d_zp_neg_minus1fit,0,0
536,d_zp_as_fits,0,0
537,d_zp_as_zero,0,0
538,d_prec_width_fit_fit_pos,0,0
539,d_prec_width_fit_fit_neg,0,0
540,d_prec_width_fit_fit_zero,0,0
541,d_prec_width_nofit_fit_pos,0,0
542,d_prec_width_nofit_fit_neg,0,0
543,d_prec_width_fit_nofit_pos,0,0
544,d_prec_width_fit_nofit_neg,0,0
545,d_prec_width_nofit_nofit_pos,0,0
546,d_prec_width_nofit_nofit_neg,0,0
547,d_prec_width_fit_fit_pos_lj,0,0
548,d_prec_width_fit_fit_neg_lj,0,0
549,d_prec_width_fit_fit_zero_lj,0,0
550,d_prec_width_nofit_fit_pos_lj,0,0
551,d_prec_width_nofit_fit_neg_lj,0,0
552,d_prec_width_fit_nofit_pos_lj,0,0
553,d_prec_width_fit_nofit_neg_lj,0,0
554,d_prec_width_nofit_nofit_pos_lj,0,0
555,d_prec_width_nofit_nofit_neg_lj,0,0
556,d_prec_width_fit_fit_pos_as,0,0
557,d_prec_width_fit_fit_neg_as,0,0
558,d_prec_width_fit_fit_zero_as,0,0
559,d_prec_width_nofit_fit_pos_as,0,0
560,d_prec_width_nofit_fit_neg_as,0,0
561,d_prec_width_fit_nofit_pos_as,0,0
562,d_prec_width_fit_nofit_neg_as,0,0
563,d_prec_width_nofit_nofit_pos_as,0,0
564,d_prec_width_nofit_nofit_neg_as,0,0
565,d_prec_width_fit_fit_pos_ljas,0,0
566,d_prec_width_fit_fit_neg_ljas,0,0
567,d_prec_width_fit_fit_zero_ljas,0,0
568,d_prec_width_nofit_fit_pos_ljas,0,0
569,d_prec_width_nofit_fit_neg_ljas,0,0
570,d_prec_width_fit_nofit_pos_ljas,0,0
571,d_prec_width_fit_nofit_neg_ljas,0,0
572,d_prec_width_nofit_nofit_pos_ljas,0,0
573,d_prec_width_nofit_nofit_neg_ljas,0,0
574,d_prec_width_ff_pos_zp,0,0
575,d_prec_width_ff_neg_zp,0,0
576,d_prec_width_ff_zero_zp,0,0
577,d_prec_width_nf_pos_zp,0,0
578,d_prec_width_nf_neg_zp,0,0
