0,nospec_no_specifier_test,1578222738,0
1,nospec_empty_string,1578222738,0
2,nospec_some_escaped_chars,1578222738,0
3,nospec_successive_5_5,1578222738,0
4,nospec_successive_2_9,1578222738,0
5,nospec_successive_8_3,1578222738,0
6,pct_basic,1578222738,0
7,pct_5w,1578222738,0
8,pct_5wlj,1578222738,0
9,pct_5wzp,1578222738,0
10,pct_5wljzp,1578222738,0
11,nocrash_nullspec_basic,1578222738,0
12,nocrash_nullspec_5w,1578222738,0
13,nocrash_nullspec_5wzp,1578222738,0
14,nocrash_nullspec_5wzplj,1578222738,0
15,nocrash_nullspec_5wlj,1578222738,0
16,s_basic_string_expansion,1578222738,0
17,s_only_string_expansion,1578222738,0
18,s_two_string_expansions,1578222738,0
19,s_two_string_expansions2,1578222738,0
20,s_empty_string_expansion,1578222738,0
21,s_full_then_empty_string,1578222738,0
22,s_empty_then_full_string,1578222738,0
23,s_three_strings,1578222738,0
24,s_space_padded_field_width,1578222738,0
25,s_space_padded_field_width2,1578222738,0
26,s_space_padded_over_field_width,1578222738,0
27,s_space_padded_field_width_lj,1578222738,0
28,s_space_padded_field_width2_lj,1578222738,0
29,s_space_padded_over_field_width_lj,1578222738,0
30,s_string_prec_notrunc,1578222738,0
31,s_string_prec_trunc,1578222738,0
32,s_string_prec_default,1578222738,0
33,s_string_prec_zero,1578222738,0
34,s_two_strings_prec_2trunc,1578222738,0
35,s_two_strings_prec_1trunc_a,1578222738,0
36,s_two_strings_prec_1trunc_b,1578222738,0
37,s_two_strings_prec_0trunc,1578222738,0
38,s_string_prec_width_notrunc,1578222738,0
39,s_string_prec_width_trunc,1578222738,0
40,s_string_prec_width_notrunc_lj,1578222738,0
41,s_string_prec_width_trunc_lj,1578222738,0
42,s_two_s_prec_width_2fit_0trunc,1578222738,0
43,s_two_s_prec_width_1fit_a_0trunc,1578222738,0
44,s_two_s_prec_width_1fit_b_0trunc,1578222738,0
45,s_two_s_prec_width_0fit_0trunc,1578222738,0
46,s_two_s_prec_width_2fit_1trunc_a,1578222738,0
47,s_two_s_prec_width_1fit_a_1trunc_a,1578222738,0
48,s_two_s_prec_width_1fit_b_1trunc_a,1578222738,0
49,s_two_s_prec_width_0fit_1trunc_a,1578222738,0
50,s_two_s_prec_width_2fit_1trunc_b,1578222738,0
