16,s_basic_string_expansion,1574878586,0
17,s_only_string_expansion,1574878586,0
18,s_two_string_expansions,1574878586,0
19,s_two_string_expansions2,1574878586,0
20,s_empty_string_expansion,1574878586,0
21,s_full_then_empty_string,1574878586,0
22,s_empty_then_full_string,1574878586,0
23,s_three_strings,1574878586,0
24,s_space_padded_field_width,1574878586,0
25,s_space_padded_field_width2,1574878586,0
26,s_space_padded_over_field_width,1574878586,0
27,s_space_padded_field_width_lj,1574878586,0
28,s_space_padded_field_width2_lj,1574878586,0
29,s_space_padded_over_field_width_lj,1574878586,0
30,s_string_prec_notrunc,1574878586,1574878499
31,s_string_prec_trunc,1574878586,1574878499
32,s_string_prec_default,1574878586,1574878499
33,s_string_prec_zero,1574878586,1574878499
34,s_two_strings_prec_2trunc,1574878586,1574878499
35,s_two_strings_prec_1trunc_a,1574878586,1574878499
36,s_two_strings_prec_1trunc_b,1574878586,1574878499
37,s_two_strings_prec_0trunc,0,1574878586
38,s_string_prec_width_notrunc,0,1574878586
39,s_string_prec_width_trunc,0,1574878586
40,s_string_prec_width_notrunc_lj,0,1574878586
41,s_string_prec_width_trunc_lj,0,1574878586
42,s_two_s_prec_width_2fit_0trunc,0,1574878586
43,s_two_s_prec_width_1fit_a_0trunc,0,1574878586
44,s_two_s_prec_width_1fit_b_0trunc,0,1574878586
45,s_two_s_prec_width_0fit_0trunc,0,1574878586
46,s_two_s_prec_width_2fit_1trunc_a,0,1574878586
47,s_two_s_prec_width_1fit_a_1trunc_a,0,1574878586
48,s_two_s_prec_width_1fit_b_1trunc_a,0,1574878586
49,s_two_s_prec_width_0fit_1trunc_a,0,1574878586
50,s_two_s_prec_width_2fit_1trunc_b,0,1574878586
51,s_two_s_prec_width_1fit_a_1trunc_b,0,1574878586
52,s_two_s_prec_width_1fit_b_1trunc_b,0,1574878586
53,s_two_s_prec_width_0fit_1trunc_b,0,1574878586
54,s_two_s_prec_width_2fit_2trunc,0,1574878586
55,s_two_s_prec_width_1fit_a_2trunc,0,1574878586
56,s_two_s_prec_width_1fit_b_2trunc,0,1574878586
57,s_two_s_prec_width_0fit_2trunc,0,1574878586
58,s_two_s_prec_width_2trunc,1574878586,0
59,s_two_strings_lj_and_rj,1574878586,0
60,s_two_strings_rj_and_lj,1574878586,0
61,s_null_basic_string_expansion,0,1574878586
62,s_null_only_string_expansion,0,1574878586
63,s_null_space_padded_field_width,0,1574878586
64,s_null_space_padded_over_field_width,0,1574878586
65,s_null_space_padded_field_width_lj,0,1574878586
66,s_null_space_padded_field_width2_lj,0,1574878586
67,s_null_space_padded_over_field_width_lj,0,1574878586
68,s_null_string_prec_notrunc,1574878586,1574878499
69,s_null_string_prec_trunc,1574878586,1574878499
70,s_null_string_prec_default,1574878586,1574878499
71,s_null_string_prec_zero,1574878586,1574878499
72,s_basic_s_hidden,1574878586,0
73,s_width_3_s_hidden,1574878586,0
74,s_width_9_s_hidden,1574878586,0
75,s_prec_no_width_s_hidden,1574878586,1574878499
