0,nospec_no_specifier_test,1575466878,0
1,nospec_empty_string,1575466878,0
2,nospec_some_escaped_chars,1575466878,0
3,nospec_successive_5_5,1575466878,0
4,nospec_successive_2_9,1575466878,0
5,nospec_successive_8_3,1575466878,0
6,pct_basic,1575467113,1575466449
7,pct_5w,1575467113,1575466449
8,pct_5wlj,1575467113,1575466449
9,pct_5wzp,1575467113,1575466449
10,pct_5wljzp,1575467113,1575466878
11,nocrash_nullspec_basic,1575466878,0
12,nocrash_nullspec_5w,0,1575466878
13,nocrash_nullspec_5wzp,0,1575466878
14,nocrash_nullspec_5wzplj,0,1575466878
15,nocrash_nullspec_5wlj,0,1575466878
16,s_basic_string_expansion,1575466996,0
17,s_only_string_expansion,1575466996,0
18,s_two_string_expansions,1575466996,0
19,s_two_string_expansions2,1575466996,0
20,s_empty_string_expansion,1575466996,0
21,s_full_then_empty_string,1575466996,0
22,s_empty_then_full_string,1575466996,0
23,s_three_strings,1575466996,0
24,s_space_padded_field_width,1575466996,1575459088
25,s_space_padded_field_width2,1575466996,1575459088
26,s_space_padded_over_field_width,1575466996,0
27,s_space_padded_field_width_lj,1575466996,1575458790
28,s_space_padded_field_width2_lj,1575466996,1575458790
29,s_space_padded_over_field_width_lj,1575466996,1575458790
30,s_string_prec_notrunc,1575466996,1575464135
31,s_string_prec_trunc,1575466996,1575464135
32,s_string_prec_default,1575466996,0
33,s_string_prec_zero,1575466996,1575447225
34,s_two_strings_prec_2trunc,1575466996,1575464135
35,s_two_strings_prec_1trunc_a,1575466996,1575464135
36,s_two_strings_prec_1trunc_b,1575466996,1575464135
37,s_two_strings_prec_0trunc,1575466996,1575464135
38,s_string_prec_width_notrunc,1575466996,1575459088
39,s_string_prec_width_trunc,1575466996,1575459088
40,s_string_prec_width_notrunc_lj,1575466996,1575459285
41,s_string_prec_width_trunc_lj,1575466996,1575459285
42,s_two_s_prec_width_2fit_0trunc,1575466996,1575459088
43,s_two_s_prec_width_1fit_a_0trunc,1575466996,1575459088
44,s_two_s_prec_width_1fit_b_0trunc,1575466996,1575459088
45,s_two_s_prec_width_0fit_0trunc,1575466996,1575447726
46,s_two_s_prec_width_2fit_1trunc_a,1575466996,1575459088
47,s_two_s_prec_width_1fit_a_1trunc_a,1575466996,1575459088
48,s_two_s_prec_width_1fit_b_1trunc_a,1575466996,1575459088
49,s_two_s_prec_width_0fit_1trunc_a,1575466996,1575447726
50,s_two_s_prec_width_2fit_1trunc_b,1575466996,1575459088
51,s_two_s_prec_width_1fit_a_1trunc_b,1575466996,1575459088
52,s_two_s_prec_width_1fit_b_1trunc_b,1575466996,1575459088
53,s_two_s_prec_width_0fit_1trunc_b,1575466996,1575447726
54,s_two_s_prec_width_2fit_2trunc,1575466996,1575459088
55,s_two_s_prec_width_1fit_a_2trunc,1575466996,1575459088
56,s_two_s_prec_width_1fit_b_2trunc,1575466996,1575459088
57,s_two_s_prec_width_0fit_2trunc,1575466996,1575447726
58,s_two_s_prec_width_2trunc,1575466996,0
59,s_two_strings_lj_and_rj,1575466996,1575458790
60,s_two_strings_rj_and_lj,1575466996,1575459088
61,s_null_basic_string_expansion,1575466996,1575453916
62,s_null_only_string_expansion,1575466996,1575453916
63,s_null_space_padded_field_width,1575466996,1575459088
64,s_null_space_padded_over_field_width,1575466996,1575453916
65,s_null_space_padded_field_width_lj,1575466996,1575458790
66,s_null_space_padded_field_width2_lj,1575466996,1575458790
67,s_null_space_padded_over_field_width_lj,1575466996,1575458790
68,s_null_string_prec_notrunc,1575466996,1575464135
69,s_null_string_prec_trunc,1575466996,1575464135
70,s_null_string_prec_default,1575466996,0
71,s_null_string_prec_zero,1575466996,1575447225
72,s_basic_s_hidden,1575466996,0
73,s_width_3_s_hidden,1575466996,0
74,s_width_9_s_hidden,1575466996,1575459088
75,s_prec_no_width_s_hidden,1575466996,0
76,s_prec_9_no_width_s_hidden,1575466996,1575464135
77,s_prec_03_no_width_s_hidden,1575466996,1575464135
78,s_prec_09_no_width_s_hidden,1575466996,1575464135
79,s_prec_03_no_width_s_null,1575466996,1575464135
80,s_prec_09_no_width_s_null,1575466996,1575464135
81,s_prec_00_no_width_s_nullchar,1575466996,1575447225
82,s_prec_01_no_width_s_nullchar,1575466996,1575453521
83,s_prec_03_no_width_s_nullchar,1575466996,1575453521
84,s_prec_09_no_width_s_nullchar,1575466996,1575453521
85,s_prec_0_width_3_s_hidden,1575466996,1575464308
86,s_prec_0_width_10_s_hidden,1575466996,1575464308
87,s_prec_0_width_3_s_null,1575466996,1575464308
88,s_prec_0_width_10_s_null,1575466996,1575464308
89,s_prec_0_width_1_s_nullchar,1575466996,1575464308
90,s_prec_0_width_2_s_nullchar,1575466996,1575464308
